".model",".type","ME","RMSE","MAE","MPE","MAPE","MASE","RMSSE","ACF1"
"prophet_all","Test",-1.19717259746548,2.7531309887834,1.97600827444081,-6.31777494257683,10.3319346906707,NA,NA,0.839126255431346
"prophet_h_p","Test",-1.0609925019374,2.67432757141129,1.9361210263681,-5.68109698731956,10.1183986934669,NA,NA,0.836060641515774
"prophet_h_w","Test",-1.19651266119554,2.76258135024091,1.98304577441465,-6.31042610994362,10.3659511739538,NA,NA,0.839807091830975
"prophet_humi","Test",-1.12617383655021,2.70699115986312,1.95794554746119,-6.00990073423478,10.2345743396568,NA,NA,0.836294824939487
"prophet_no_pred","Test",-0.0407436178360077,2.29731505423568,1.8219924194472,-1.11213193435548,9.32353491875908,NA,NA,0.757347438082966
"prophet_pressure","Test",0.0455046256625679,2.28284653697049,1.81756092085596,-0.686783557865404,9.26317565084647,NA,NA,0.751756589843297
"prophet_w_p","Test",0.000771783558436606,2.27175370368855,1.80641510801194,-0.928542418790742,9.22701410050517,NA,NA,0.750993933057955
"prophet_wind","Test",-0.0314006867989657,2.27822806930084,1.81136907487829,-1.08714205628822,9.2661347033897,NA,NA,0.752204235142957
